Date_Hour,Solar Power Aggregated [MW],Temperature (°C),Relative Humidity (%),Apparent Temperature (°C),Precipitation (mm),Rain (mm),Cloud cover (%),Wind speed 10m (km/h),Day,Sunshine Duration (s),Direct Radiation (W/m²),Diffuse Radiation (W/m²),Direct Normal Irradiance (W/m²)
2022-01-10 02:00:00,0.0,9.8,96.0,8.3,0.0,0.0,20.0,8.4,0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,10.9,94.0,9.9,0.0,0.0,26.0,7.0,0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,11.3,94.0,10.4,0.0,0.0,28.0,6.6,0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,0.0,9.6,97.0,8.2,0.0,0.0,22.0,8.1,0,0.0,0.0,0.0,0.0
2022-01-10 06:00:00,0.0,9.4,97.0,7.9,0.0,0.0,19.0,8.0,0,0.0,0.0,0.0,0.0
2022-01-10 07:00:00,0.0,10.7,93.0,9.6,0.0,0.0,22.0,7.3,0,0.0,0.0,0.0,0.0
2022-01-10 08:00:00,0.0,10.9,92.0,9.6,0.0,0.0,44.0,8.1,1,0.0,0.0,0.0,0.0
2022-01-10 09:00:00,24.0,12.1,90.0,10.8,0.0,0.0,85.0,10.2,1,970.82,14.0,28.0,114.3
2022-01-10 10:00:00,116.0,13.7,85.0,12.5,0.0,0.0,56.0,10.4,1,3600.0,66.0,98.0,269.9
2022-01-10 11:00:00,233.0,14.3,80.0,12.6,0.0,0.0,76.0,13.4,1,3600.0,94.0,117.0,255.2
2022-01-10 12:00:00,320.0,14.9,77.0,13.3,0.0,0.0,35.0,13.3,1,3600.0,143.0,129.0,317.0
2022-01-10 13:00:00,393.0,15.4,73.0,13.8,0.0,0.0,90.0,12.0,1,3600.0,96.0,197.0,197.0
2022-01-10 14:00:00,427.0,15.5,70.0,14.2,0.0,0.0,47.0,9.1,1,1108.39,46.0,206.0,96.9
2022-01-10 15:00:00,364.0,15.4,68.0,14.0,0.0,0.0,84.0,9.0,1,1320.34,43.0,161.0,104.0
2022-01-10 16:00:00,271.0,15.2,68.0,13.3,0.0,0.0,90.0,11.9,1,243.47,21.0,120.0,68.1
2022-01-10 17:00:00,104.0,14.5,74.0,12.6,0.0,0.0,75.0,12.7,1,3600.0,37.0,57.0,222.5
2022-01-10 18:00:00,4.0,13.4,84.0,11.7,0.0,0.0,33.0,13.3,0,0.0,3.0,6.0,38.0
2022-01-10 19:00:00,0.0,12.1,90.0,10.3,0.0,0.0,37.0,13.1,0,0.0,0.0,0.0,0.0
2022-01-10 20:00:00,0.0,11.6,91.0,9.3,0.0,0.0,39.0,16.3,0,0.0,0.0,0.0,0.0
2022-01-10 21:00:00,0.0,11.4,88.0,9.0,0.0,0.0,33.0,15.5,0,0.0,0.0,0.0,0.0
2022-01-10 22:00:00,0.0,11.2,91.0,8.9,0.0,0.0,30.0,14.9,0,0.0,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,11.0,90.0,8.9,0.0,0.0,30.0,13.7,0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,11.5,90.0,9.2,0.0,0.0,31.0,15.1,0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,11.4,90.0,9.2,0.0,0.0,31.0,14.9,0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,11.3,89.0,9.2,0.0,0.0,30.0,13.7,0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,11.1,89.0,9.1,0.0,0.0,29.0,12.7,0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,11.0,89.0,9.0,0.0,0.0,29.0,12.4,0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,0.0,11.0,90.0,9.0,0.0,0.0,30.0,13.2,0,0.0,0.0,0.0,0.0
2022-01-11 06:00:00,0.0,11.0,91.0,8.8,0.0,0.0,2.0,14.0,0,0.0,0.0,0.0,0.0
2022-01-11 07:00:00,0.0,10.8,91.0,8.7,0.0,0.0,1.0,13.8,0,0.0,0.0,0.0,0.0
2022-01-11 08:00:00,0.0,10.7,91.0,8.4,0.0,0.0,2.0,14.4,1,0.0,0.0,0.0,0.0
2022-01-11 09:00:00,63.0,11.4,88.0,8.7,0.0,0.0,6.0,17.6,1,2162.39,36.0,23.0,292.7
2022-01-11 10:00:00,269.0,12.3,83.0,9.7,0.0,0.0,30.0,17.3,1,3600.0,159.0,52.0,647.2
2022-01-11 11:00:00,545.0,13.3,79.0,10.7,0.0,0.0,30.0,17.1,1,3600.0,271.0,74.0,732.7
2022-01-11 12:00:00,761.0,14.5,75.0,12.3,0.0,0.0,3.0,15.3,1,3600.0,352.0,86.0,776.9
2022-01-11 13:00:00,822.0,15.9,70.0,13.9,0.0,0.0,8.0,14.9,1,3600.0,418.0,73.0,853.6
2022-01-11 14:00:00,781.0,16.9,66.0,15.0,0.0,0.0,30.0,14.3,1,3600.0,403.0,73.0,844.7
2022-01-11 15:00:00,713.0,17.4,64.0,15.7,0.0,0.0,30.0,13.3,1,3600.0,323.0,76.0,775.9
2022-01-11 16:00:00,538.0,17.4,66.0,15.9,0.0,0.0,15.0,12.7,1,3600.0,216.0,64.0,693.8
2022-01-11 17:00:00,225.0,16.2,70.0,15.0,0.0,0.0,1.0,9.8,1,3600.0,91.0,40.0,537.2
2022-01-11 18:00:00,11.0,14.1,79.0,12.9,0.0,0.0,1.0,9.3,0,40.05,6.0,6.0,74.5
2022-01-11 19:00:00,0.0,13.7,85.0,12.3,0.0,0.0,1.0,12.2,0,0.0,0.0,0.0,0.0
2022-01-11 20:00:00,0.0,13.5,86.0,12.0,0.0,0.0,3.0,12.4,0,0.0,0.0,0.0,0.0
2022-01-11 21:00:00,0.0,13.1,87.0,11.7,0.0,0.0,2.0,11.6,0,0.0,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,12.8,88.0,11.5,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,12.4,88.0,11.1,0.0,0.0,0.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,12.5,88.0,11.1,0.0,0.0,0.0,10.9,0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,11.9,90.0,10.3,0.0,0.0,0.0,11.5,0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,11.5,89.0,9.6,0.0,0.0,0.0,13.1,0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,11.1,87.0,8.8,0.0,0.0,0.0,14.1,0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,10.7,87.0,8.3,0.0,0.0,0.0,13.8,0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,0.0,10.3,87.0,7.8,0.0,0.0,0.0,13.8,0,0.0,0.0,0.0,0.0
2022-01-12 06:00:00,0.0,9.8,89.0,7.4,0.0,0.0,0.0,13.3,0,0.0,0.0,0.0,0.0
2022-01-12 07:00:00,0.0,9.6,89.0,7.0,0.0,0.0,0.0,14.3,0,0.0,0.0,0.0,0.0
2022-01-12 08:00:00,1.0,9.7,87.0,6.7,0.0,0.0,0.0,16.3,1,0.0,0.0,0.0,0.0
2022-01-12 09:00:00,127.0,10.6,84.0,7.6,0.0,0.0,0.0,17.1,1,2180.3,38.0,22.0,307.6
2022-01-12 10:00:00,461.0,11.5,80.0,8.5,0.0,0.0,0.0,17.6,1,3600.0,158.0,52.0,639.9
2022-01-12 11:00:00,705.0,12.4,77.0,9.6,0.0,0.0,0.0,16.3,1,3600.0,284.0,65.0,764.4
2022-01-12 12:00:00,814.0,13.7,71.0,11.4,0.0,0.0,0.0,13.5,1,3600.0,376.0,72.0,826.1
2022-01-12 13:00:00,846.0,15.0,68.0,13.0,0.0,0.0,0.0,12.0,1,3600.0,416.0,74.0,845.4
2022-01-12 14:00:00,827.0,15.9,65.0,14.1,0.0,0.0,0.0,11.2,1,3600.0,402.0,73.0,837.8
2022-01-12 15:00:00,740.0,16.5,63.0,14.8,0.0,0.0,0.0,11.2,1,3600.0,334.0,69.0,796.6
2022-01-12 16:00:00,561.0,16.5,65.0,15.0,0.0,0.0,0.0,10.1,1,3600.0,222.0,60.0,706.0
2022-01-12 17:00:00,244.0,15.2,70.0,13.9,0.0,0.0,0.0,9.2,1,3600.0,90.0,42.0,521.5
2022-01-12 18:00:00,15.0,14.1,73.0,12.2,0.0,0.0,0.0,11.6,0,43.21,6.0,7.0,73.0
2022-01-12 19:00:00,0.0,13.9,72.0,11.8,0.0,0.0,0.0,12.5,0,0.0,0.0,0.0,0.0
2022-01-12 20:00:00,0.0,13.0,76.0,11.0,0.0,0.0,0.0,11.8,0,0.0,0.0,0.0,0.0
2022-01-12 21:00:00,0.0,12.2,78.0,10.4,0.0,0.0,0.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,11.7,81.0,9.9,0.0,0.0,0.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,11.2,85.0,9.2,0.0,0.0,1.0,11.5,0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,10.9,87.0,8.8,0.0,0.0,0.0,12.4,0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,10.2,88.0,7.8,0.0,0.0,0.0,13.8,0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,9.7,84.0,7.1,0.0,0.0,0.0,12.8,0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,9.2,84.0,6.6,0.0,0.0,0.0,11.6,0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,8.9,86.0,6.5,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,0.0,8.7,88.0,6.1,0.0,0.0,0.0,11.8,0,0.0,0.0,0.0,0.0
2022-01-13 06:00:00,0.0,8.5,87.0,5.8,0.0,0.0,0.0,12.8,0,0.0,0.0,0.0,0.0
2022-01-13 07:00:00,0.0,8.3,88.0,5.6,0.0,0.0,0.0,12.7,0,0.0,0.0,0.0,0.0
2022-01-13 08:00:00,1.0,8.1,92.0,5.6,0.0,0.0,0.0,11.7,1,0.0,0.0,0.0,0.0
2022-01-13 09:00:00,133.0,8.9,88.0,6.2,0.0,0.0,0.0,13.6,1,2200.3,40.0,22.0,322.2
2022-01-13 10:00:00,482.0,10.1,79.0,7.1,0.0,0.0,8.0,14.4,1,3600.0,166.0,52.0,668.6
2022-01-13 11:00:00,731.0,11.4,72.0,8.5,0.0,0.0,16.0,13.8,1,3600.0,295.0,66.0,790.3
2022-01-13 12:00:00,838.0,12.1,70.0,9.3,0.0,0.0,30.0,13.6,1,3600.0,387.0,74.0,846.3
2022-01-13 13:00:00,863.0,13.5,65.0,10.8,0.0,0.0,30.0,13.4,1,3600.0,408.0,90.0,824.9
2022-01-13 14:00:00,839.0,14.6,58.0,12.0,0.0,0.0,30.0,12.1,1,3600.0,363.0,108.0,752.1
2022-01-13 15:00:00,747.0,15.1,54.0,12.4,0.0,0.0,30.0,10.9,1,3600.0,284.0,109.0,672.5
2022-01-13 16:00:00,555.0,15.0,54.0,12.6,0.0,0.0,22.0,9.2,1,3600.0,196.0,83.0,617.0
2022-01-13 17:00:00,240.0,13.6,64.0,11.8,0.0,0.0,20.0,6.9,1,3600.0,88.0,47.0,500.5
2022-01-13 18:00:00,13.0,12.0,69.0,10.0,0.0,0.0,5.0,8.3,0,45.0,6.0,8.0,71.6
2022-01-13 19:00:00,0.0,12.0,72.0,9.5,0.0,0.0,2.0,11.8,0,0.0,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,11.9,71.0,8.6,0.0,0.0,5.0,16.7,0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,11.4,71.0,8.2,0.0,0.0,4.0,15.7,0,0.0,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,10.7,73.0,7.7,0.0,0.0,1.0,13.4,0,0.0,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,10.1,76.0,7.3,0.0,0.0,0.0,12.4,0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,0.0,10.3,70.0,7.1,0.0,0.0,0.0,13.5,0,0.0,0.0,0.0,0.0
2022-01-14 01:00:00,0.0,9.3,76.0,6.6,0.0,0.0,0.0,10.1,0,0.0,0.0,0.0,0.0
2022-01-14 02:00:00,0.0,8.9,80.0,6.2,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0
2022-01-14 03:00:00,0.0,8.3,85.0,5.6,0.0,0.0,3.0,11.6,0,0.0,0.0,0.0,0.0
2022-01-14 04:00:00,0.0,7.9,86.0,5.2,0.0,0.0,1.0,11.8,0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,0.0,7.6,87.0,4.5,0.0,0.0,6.0,13.3,0,0.0,0.0,0.0,0.0
2022-01-14 06:00:00,0.0,7.2,87.0,4.1,0.0,0.0,11.0,13.5,0,0.0,0.0,0.0,0.0
2022-01-14 07:00:00,0.0,7.1,86.0,3.7,0.0,0.0,21.0,14.6,0,0.0,0.0,0.0,0.0
2022-01-14 08:00:00,1.0,6.9,86.0,3.4,0.0,0.0,11.0,15.3,1,0.0,0.0,0.0,0.0
2022-01-14 09:00:00,114.0,7.5,83.0,3.9,0.0,0.0,4.0,15.9,1,2222.35,38.0,24.0,304.5
2022-01-14 10:00:00,427.0,8.6,77.0,5.1,0.0,0.0,4.0,15.7,1,3600.0,162.0,55.0,648.6
2022-01-14 11:00:00,673.0,10.1,71.0,6.9,0.0,0.0,29.0,14.2,1,3600.0,278.0,76.0,741.1
2022-01-14 12:00:00,776.0,11.2,68.0,8.0,0.0,0.0,44.0,14.3,1,3600.0,282.0,134.0,613.7
2022-01-14 13:00:00,799.0,12.6,64.0,9.6,0.0,0.0,50.0,13.5,1,3600.0,295.0,153.0,593.3
2022-01-14 14:00:00,761.0,13.7,61.0,11.1,0.0,0.0,57.0,12.0,1,3600.0,275.0,152.0,566.4
2022-01-14 15:00:00,640.0,14.4,58.0,12.1,0.0,0.0,64.0,9.4,1,3600.0,197.0,137.0,463.1
2022-01-14 16:00:00,450.0,14.5,57.0,12.5,0.0,0.0,61.0,7.3,1,3600.0,104.0,119.0,324.1
2022-01-14 17:00:00,199.0,13.2,71.0,12.0,0.0,0.0,48.0,4.3,1,3600.0,33.0,66.0,184.2
2022-01-14 18:00:00,14.0,11.6,73.0,9.9,0.0,0.0,56.0,6.0,0,0.0,5.0,7.0,58.5
2022-01-14 19:00:00,0.0,12.0,72.0,10.0,0.0,0.0,60.0,8.2,0,0.0,0.0,0.0,0.0
2022-01-14 20:00:00,0.0,11.6,76.0,9.6,0.0,0.0,94.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-14 21:00:00,0.0,11.6,77.0,9.7,0.0,0.0,100.0,8.9,0,0.0,0.0,0.0,0.0
2022-01-14 22:00:00,0.0,10.7,80.0,8.8,0.0,0.0,53.0,8.4,0,0.0,0.0,0.0,0.0
2022-01-14 23:00:00,0.0,10.0,81.0,8.1,0.0,0.0,40.0,7.2,0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,0.0,10.2,82.0,8.6,0.0,0.0,45.0,5.8,0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,0.0,8.9,88.0,7.4,0.0,0.0,25.0,5.6,0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,0.0,9.2,88.0,7.4,0.0,0.0,37.0,7.9,0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,0.0,9.1,87.0,7.1,0.0,0.0,41.0,8.5,0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,0.0,8.9,88.0,6.7,0.0,0.0,34.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,0.0,8.7,88.0,6.4,0.0,0.0,34.0,10.3,0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,0.0,8.4,89.0,6.0,0.0,0.0,77.0,10.8,0,0.0,0.0,0.0,0.0
2022-01-15 07:00:00,0.0,8.4,88.0,5.9,0.0,0.0,94.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-15 08:00:00,1.0,8.1,90.0,5.7,0.0,0.0,72.0,10.2,1,0.0,0.0,0.0,0.0
2022-01-15 09:00:00,102.0,8.6,88.0,6.1,0.0,0.0,2.0,11.1,1,2246.45,23.0,25.0,183.3
2022-01-15 10:00:00,414.0,9.8,82.0,7.3,0.0,0.0,8.0,11.3,1,3600.0,137.0,62.0,545.1
2022-01-15 11:00:00,625.0,11.2,75.0,9.0,0.0,0.0,4.0,10.2,1,3600.0,251.0,79.0,665.6
2022-01-15 12:00:00,721.0,11.7,73.0,9.5,0.0,0.0,88.0,10.4,1,3600.0,370.0,78.0,801.1
2022-01-15 13:00:00,792.0,12.9,70.0,10.8,0.0,0.0,47.0,9.6,1,3600.0,103.0,155.0,206.1
2022-01-15 14:00:00,742.0,14.2,67.0,12.5,0.0,0.0,64.0,8.6,1,3600.0,241.0,127.0,493.3
2022-01-15 15:00:00,603.0,15.1,64.0,13.5,0.0,0.0,48.0,7.8,1,3600.0,220.0,124.0,513.3
2022-01-15 16:00:00,427.0,15.2,65.0,13.7,0.0,0.0,25.0,8.4,1,3600.0,172.0,83.0,530.5
2022-01-15 17:00:00,180.0,14.0,74.0,13.1,0.0,0.0,26.0,5.3,1,3600.0,73.0,50.0,400.1
2022-01-15 18:00:00,12.0,11.3,85.0,9.8,0.0,0.0,34.0,8.1,0,44.49,6.0,8.0,68.9
2022-01-15 19:00:00,0.0,11.0,87.0,9.5,0.0,0.0,83.0,7.9,0,0.0,0.0,0.0,0.0
2022-01-15 20:00:00,0.0,10.5,90.0,8.9,0.0,0.0,79.0,9.2,0,0.0,0.0,0.0,0.0
2022-01-15 21:00:00,0.0,10.8,93.0,9.6,0.0,0.0,98.0,7.6,0,0.0,0.0,0.0,0.0
2022-01-15 22:00:00,0.0,10.6,94.0,9.5,0.0,0.0,64.0,6.9,0,0.0,0.0,0.0,0.0
2022-01-15 23:00:00,0.0,10.6,94.0,9.6,0.0,0.0,51.0,6.9,0,0.0,0.0,0.0,0.0
2022-01-16 00:00:00,0.0,10.1,92.0,8.7,0.0,0.0,38.0,7.1,0,0.0,0.0,0.0,0.0
2022-01-16 01:00:00,0.0,9.0,95.0,7.4,0.0,0.0,34.0,8.3,0,0.0,0.0,0.0,0.0
2022-01-16 02:00:00,0.0,9.0,96.0,7.5,0.0,0.0,31.0,7.9,0,0.0,0.0,0.0,0.0
2022-01-16 03:00:00,0.0,9.5,95.0,8.2,0.0,0.0,22.0,6.7,0,0.0,0.0,0.0,0.0
2022-01-16 04:00:00,0.0,9.1,96.0,7.7,0.0,0.0,26.0,6.8,0,0.0,0.0,0.0,0.0
2022-01-16 05:00:00,0.0,8.5,97.0,7.1,0.0,0.0,30.0,6.1,0,0.0,0.0,0.0,0.0
2022-01-16 06:00:00,0.0,8.8,97.0,7.3,0.0,0.0,24.0,6.8,0,0.0,0.0,0.0,0.0
2022-01-16 07:00:00,0.0,8.6,98.0,7.2,0.0,0.0,5.0,6.5,0,0.0,0.0,0.0,0.0
2022-01-16 08:00:00,1.0,8.3,98.0,6.9,0.0,0.0,10.0,6.1,1,0.0,0.0,0.0,0.0
2022-01-16 09:00:00,106.0,9.9,97.0,8.4,0.0,0.0,9.0,9.4,1,2272.59,36.0,25.0,285.1
2022-01-16 10:00:00,379.0,11.5,92.0,10.2,0.0,0.0,24.0,9.4,1,3600.0,138.0,64.0,545.4
2022-01-16 11:00:00,601.0,13.3,87.0,12.2,0.0,0.0,27.0,9.8,1,3600.0,251.0,88.0,662.0
2022-01-16 12:00:00,714.0,13.7,80.0,12.4,0.0,0.0,54.0,10.2,1,3600.0,327.0,104.0,704.3
2022-01-16 13:00:00,766.0,14.8,77.0,13.8,0.0,0.0,42.0,8.7,1,3600.0,319.0,137.0,634.6
2022-01-16 14:00:00,738.0,15.4,75.0,14.6,0.0,0.0,14.0,8.0,1,3600.0,338.0,110.0,687.5
2022-01-16 15:00:00,641.0,15.9,73.0,15.2,0.0,0.0,29.0,6.9,1,3600.0,311.0,89.0,720.1
2022-01-16 16:00:00,464.0,15.9,72.0,15.4,0.0,0.0,27.0,5.2,1,3600.0,208.0,75.0,634.9
2022-01-16 17:00:00,206.0,14.5,84.0,14.4,0.0,0.0,24.0,4.9,1,3600.0,92.0,48.0,495.0
2022-01-16 18:00:00,18.0,12.1,85.0,11.2,0.0,0.0,30.0,5.6,0,42.23,6.0,11.0,67.5
2022-01-16 19:00:00,0.0,11.0,89.0,10.0,0.0,0.0,30.0,6.0,0,0.0,0.0,0.0,0.0
2022-01-16 20:00:00,0.0,10.4,90.0,9.0,0.0,0.0,30.0,7.6,0,0.0,0.0,0.0,0.0
2022-01-16 21:00:00,0.0,10.3,89.0,8.8,0.0,0.0,30.0,7.9,0,0.0,0.0,0.0,0.0
2022-01-16 22:00:00,0.0,10.9,90.0,9.7,0.0,0.0,26.0,7.1,0,0.0,0.0,0.0,0.0
2022-01-16 23:00:00,0.0,11.1,91.0,9.6,0.0,0.0,0.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-17 00:00:00,0.0,10.8,89.0,8.9,0.0,0.0,0.0,11.8,0,0.0,0.0,0.0,0.0
2022-01-17 01:00:00,0.0,10.2,90.0,8.4,0.0,0.0,0.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-17 02:00:00,0.0,9.9,90.0,8.1,0.0,0.0,0.0,9.2,0,0.0,0.0,0.0,0.0
2022-01-17 03:00:00,0.0,9.7,90.0,7.8,0.0,0.0,1.0,10.2,0,0.0,0.0,0.0,0.0
2022-01-17 04:00:00,0.0,9.5,90.0,7.2,0.0,0.0,0.0,12.0,0,0.0,0.0,0.0,0.0
2022-01-17 05:00:00,0.0,9.2,90.0,6.9,0.0,0.0,0.0,11.5,0,0.0,0.0,0.0,0.0
2022-01-17 06:00:00,0.0,8.9,91.0,6.7,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0
2022-01-17 07:00:00,0.0,8.5,91.0,6.5,0.0,0.0,0.0,8.7,0,0.0,0.0,0.0,0.0
2022-01-17 08:00:00,1.0,8.1,91.0,6.2,0.0,0.0,0.0,7.9,1,0.0,0.0,0.0,0.0
2022-01-17 09:00:00,141.0,9.4,86.0,6.9,0.0,0.0,0.0,12.3,1,2300.74,40.0,24.0,314.8
2022-01-17 10:00:00,482.0,10.2,82.0,7.6,0.0,0.0,0.0,13.1,1,3600.0,163.0,55.0,639.7
2022-01-17 11:00:00,725.0,11.1,77.0,8.1,0.0,0.0,0.0,15.6,1,3600.0,295.0,67.0,773.6
2022-01-17 12:00:00,836.0,11.8,74.0,9.0,0.0,0.0,0.0,14.5,1,3600.0,392.0,73.0,839.7
2022-01-17 13:00:00,870.0,13.1,69.0,10.5,0.0,0.0,0.0,13.0,1,3600.0,435.0,75.0,860.5
2022-01-17 14:00:00,844.0,13.9,66.0,11.4,0.0,0.0,0.0,12.5,1,3600.0,423.0,75.0,855.0
2022-01-17 15:00:00,758.0,14.3,64.0,12.2,0.0,0.0,4.0,10.4,1,3600.0,357.0,70.0,820.2
2022-01-17 16:00:00,568.0,14.4,64.0,12.5,0.0,0.0,29.0,9.0,1,3600.0,244.0,61.0,737.0
2022-01-17 17:00:00,254.0,13.4,70.0,11.7,0.0,0.0,30.0,8.8,1,3600.0,104.0,46.0,549.4
2022-01-17 18:00:00,18.0,12.1,76.0,10.2,0.0,0.0,30.0,9.3,0,38.7,6.0,12.0,66.3
2022-01-17 19:00:00,0.0,11.8,78.0,10.0,0.0,0.0,30.0,9.3,0,0.0,0.0,0.0,0.0
2022-01-17 20:00:00,0.0,11.5,79.0,9.5,0.0,0.0,30.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-17 21:00:00,0.0,11.0,80.0,8.9,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0
2022-01-17 22:00:00,0.0,10.0,84.0,8.1,0.0,0.0,2.0,8.2,0,0.0,0.0,0.0,0.0
2022-01-17 23:00:00,0.0,9.5,85.0,7.6,0.0,0.0,30.0,8.2,0,0.0,0.0,0.0,0.0
2022-01-18 00:00:00,0.0,9.9,88.0,8.1,0.0,0.0,18.0,8.8,0,0.0,0.0,0.0,0.0
2022-01-18 01:00:00,0.0,8.8,91.0,6.8,0.0,0.0,1.0,8.6,0,0.0,0.0,0.0,0.0
2022-01-18 02:00:00,0.0,8.4,91.0,6.2,0.0,0.0,1.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-18 03:00:00,0.0,7.9,92.0,5.7,0.0,0.0,0.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-18 04:00:00,0.0,7.7,91.0,5.2,0.0,0.0,0.0,10.7,0,0.0,0.0,0.0,0.0
2022-01-18 05:00:00,0.0,7.5,90.0,4.7,0.0,0.0,7.0,12.0,0,0.0,0.0,0.0,0.0
2022-01-18 06:00:00,0.0,7.3,88.0,4.3,0.0,0.0,29.0,12.5,0,0.0,0.0,0.0,0.0
2022-01-18 07:00:00,0.0,7.0,89.0,4.1,0.0,0.0,30.0,12.5,0,0.0,0.0,0.0,0.0
2022-01-18 08:00:00,2.0,6.8,90.0,3.8,0.0,0.0,30.0,12.5,1,0.0,0.0,0.0,0.0
2022-01-18 09:00:00,132.0,7.5,86.0,4.3,0.0,0.0,25.0,14.3,1,2330.9,39.0,27.0,304.8
2022-01-18 10:00:00,449.0,8.5,82.0,5.4,0.0,0.0,2.0,13.8,1,3600.0,167.0,56.0,650.6
2022-01-18 11:00:00,676.0,9.7,77.0,6.8,0.0,0.0,5.0,12.8,1,3600.0,301.0,67.0,784.7
2022-01-18 12:00:00,784.0,10.8,75.0,8.3,0.0,0.0,3.0,10.5,1,3600.0,397.0,73.0,845.7
2022-01-18 13:00:00,833.0,12.2,69.0,10.1,0.0,0.0,3.0,8.4,1,3600.0,444.0,76.0,873.2
2022-01-18 14:00:00,804.0,13.4,65.0,11.5,0.0,0.0,3.0,7.2,1,3600.0,433.0,75.0,869.6
2022-01-18 15:00:00,741.0,13.9,63.0,12.1,0.0,0.0,0.0,6.8,1,3600.0,365.0,71.0,832.1
2022-01-18 16:00:00,583.0,13.8,62.0,11.9,0.0,0.0,1.0,7.3,1,3600.0,251.0,62.0,750.3
2022-01-18 17:00:00,271.0,12.5,72.0,11.2,0.0,0.0,0.0,4.8,1,3600.0,112.0,44.0,581.0
2022-01-18 18:00:00,21.0,9.6,81.0,7.6,0.0,0.0,1.0,8.2,0,400.25,11.0,10.0,119.2
2022-01-18 19:00:00,0.0,10.2,80.0,8.4,0.0,0.0,2.0,7.2,0,0.0,0.0,0.0,0.0
2022-01-18 20:00:00,0.0,10.0,79.0,8.0,0.0,0.0,0.0,7.4,0,0.0,0.0,0.0,0.0
2022-01-18 21:00:00,0.0,10.4,78.0,8.2,0.0,0.0,1.0,9.7,0,0.0,0.0,0.0,0.0
2022-01-18 22:00:00,0.0,10.5,77.0,7.9,0.0,0.0,1.0,12.0,0,0.0,0.0,0.0,0.0
2022-01-18 23:00:00,0.0,9.8,79.0,7.4,0.0,0.0,0.0,10.5,0,0.0,0.0,0.0,0.0
2022-01-19 00:00:00,0.0,9.8,80.0,7.2,0.0,0.0,0.0,11.6,0,0.0,0.0,0.0,0.0
2022-01-19 01:00:00,0.0,8.9,86.0,6.6,0.0,0.0,0.0,10.2,0,0.0,0.0,0.0,0.0
2022-01-19 02:00:00,0.0,8.7,87.0,6.2,0.0,0.0,1.0,11.2,0,0.0,0.0,0.0,0.0
2022-01-19 03:00:00,0.0,8.4,88.0,5.9,0.0,0.0,3.0,10.9,0,0.0,0.0,0.0,0.0
